date,value_raw,value_norm,trend_name
2004-01-01,0,0.0,Bikeshorts
2004-02-01,0,0.0,Bikeshorts
2004-03-01,0,0.0,Bikeshorts
2004-04-01,0,0.0,Bikeshorts
2004-05-01,0,0.0,Bikeshorts
2004-06-01,0,0.0,Bikeshorts
2004-07-01,0,0.0,Bikeshorts
2004-08-01,0,0.0,Bikeshorts
2004-09-01,0,0.0,Bikeshorts
2004-10-01,0,0.0,Bikeshorts
2004-11-01,0,0.0,Bikeshorts
2004-12-01,0,0.0,Bikeshorts
2005-01-01,0,0.0,Bikeshorts
2005-02-01,0,0.0,Bikeshorts
2005-03-01,0,0.0,Bikeshorts
2005-04-01,0,0.0,Bikeshorts
2005-05-01,0,0.0,Bikeshorts
2005-06-01,0,0.0,Bikeshorts
2005-07-01,0,0.0,Bikeshorts
2005-08-01,14,0.14,Bikeshorts
2005-09-01,0,0.0,Bikeshorts
2005-10-01,0,0.0,Bikeshorts
2005-11-01,0,0.0,Bikeshorts
2005-12-01,0,0.0,Bikeshorts
2006-01-01,0,0.0,Bikeshorts
2006-02-01,0,0.0,Bikeshorts
2006-03-01,0,0.0,Bikeshorts
2006-04-01,12,0.12,Bikeshorts
2006-05-01,13,0.13,Bikeshorts
2006-06-01,10,0.1,Bikeshorts
2006-07-01,16,0.16,Bikeshorts
2006-08-01,14,0.14,Bikeshorts
2006-09-01,0,0.0,Bikeshorts
2006-10-01,0,0.0,Bikeshorts
2006-11-01,0,0.0,Bikeshorts
2006-12-01,0,0.0,Bikeshorts
2007-01-01,0,0.0,Bikeshorts
2007-02-01,11,0.11,Bikeshorts
2007-03-01,12,0.12,Bikeshorts
2007-04-01,22,0.22,Bikeshorts
2007-05-01,11,0.11,Bikeshorts
2007-06-01,15,0.15,Bikeshorts
2007-07-01,9,0.09,Bikeshorts
2007-08-01,12,0.12,Bikeshorts
2007-09-01,7,0.07,Bikeshorts
2007-10-01,6,0.06,Bikeshorts
2007-11-01,0,0.0,Bikeshorts
2007-12-01,8,0.08,Bikeshorts
2008-01-01,0,0.0,Bikeshorts
2008-02-01,6,0.06,Bikeshorts
2008-03-01,9,0.09,Bikeshorts
2008-04-01,7,0.07,Bikeshorts
2008-05-01,13,0.13,Bikeshorts
2008-06-01,15,0.15,Bikeshorts
2008-07-01,16,0.16,Bikeshorts
2008-08-01,8,0.08,Bikeshorts
2008-09-01,8,0.08,Bikeshorts
2008-10-01,6,0.06,Bikeshorts
2008-11-01,7,0.07,Bikeshorts
2008-12-01,5,0.05,Bikeshorts
2009-01-01,7,0.07,Bikeshorts
2009-02-01,0,0.0,Bikeshorts
2009-03-01,13,0.13,Bikeshorts
2009-04-01,15,0.15,Bikeshorts
2009-05-01,16,0.16,Bikeshorts
2009-06-01,16,0.16,Bikeshorts
2009-07-01,15,0.15,Bikeshorts
2009-08-01,22,0.22,Bikeshorts
2009-09-01,14,0.14,Bikeshorts
2009-10-01,9,0.09,Bikeshorts
2009-11-01,5,0.05,Bikeshorts
2009-12-01,5,0.05,Bikeshorts
2010-01-01,4,0.04,Bikeshorts
2010-02-01,6,0.06,Bikeshorts
2010-03-01,9,0.09,Bikeshorts
2010-04-01,14,0.14,Bikeshorts
2010-05-01,16,0.16,Bikeshorts
2010-06-01,17,0.17,Bikeshorts
2010-07-01,18,0.18,Bikeshorts
2010-08-01,14,0.14,Bikeshorts
2010-09-01,12,0.12,Bikeshorts
2010-10-01,7,0.07,Bikeshorts
2010-11-01,5,0.05,Bikeshorts
2010-12-01,7,0.07,Bikeshorts
2011-01-01,7,0.07,Bikeshorts
2011-02-01,11,0.11,Bikeshorts
2011-03-01,11,0.11,Bikeshorts
2011-04-01,19,0.19,Bikeshorts
2011-05-01,26,0.26,Bikeshorts
2011-06-01,22,0.22,Bikeshorts
2011-07-01,19,0.19,Bikeshorts
2011-08-01,17,0.17,Bikeshorts
2011-09-01,12,0.12,Bikeshorts
2011-10-01,11,0.11,Bikeshorts
2011-11-01,9,0.09,Bikeshorts
2011-12-01,8,0.08,Bikeshorts
2012-01-01,10,0.1,Bikeshorts
2012-02-01,10,0.1,Bikeshorts
2012-03-01,16,0.16,Bikeshorts
2012-04-01,15,0.15,Bikeshorts
2012-05-01,20,0.2,Bikeshorts
2012-06-01,18,0.18,Bikeshorts
2012-07-01,27,0.27,Bikeshorts
2012-08-01,32,0.32,Bikeshorts
2012-09-01,24,0.24,Bikeshorts
2012-10-01,14,0.14,Bikeshorts
2012-11-01,8,0.08,Bikeshorts
2012-12-01,10,0.1,Bikeshorts
2013-01-01,10,0.1,Bikeshorts
2013-02-01,11,0.11,Bikeshorts
2013-03-01,13,0.13,Bikeshorts
2013-04-01,19,0.19,Bikeshorts
2013-05-01,23,0.23,Bikeshorts
2013-06-01,24,0.24,Bikeshorts
2013-07-01,31,0.31,Bikeshorts
2013-08-01,28,0.28,Bikeshorts
2013-09-01,19,0.19,Bikeshorts
2013-10-01,11,0.11,Bikeshorts
2013-11-01,10,0.1,Bikeshorts
2013-12-01,13,0.13,Bikeshorts
2014-01-01,14,0.14,Bikeshorts
2014-02-01,13,0.13,Bikeshorts
2014-03-01,21,0.21,Bikeshorts
2014-04-01,22,0.22,Bikeshorts
2014-05-01,26,0.26,Bikeshorts
2014-06-01,29,0.29,Bikeshorts
2014-07-01,31,0.31,Bikeshorts
2014-08-01,29,0.29,Bikeshorts
2014-09-01,16,0.16,Bikeshorts
2014-10-01,14,0.14,Bikeshorts
2014-11-01,12,0.12,Bikeshorts
2014-12-01,10,0.1,Bikeshorts
2015-01-01,11,0.11,Bikeshorts
2015-02-01,12,0.12,Bikeshorts
2015-03-01,16,0.16,Bikeshorts
2015-04-01,25,0.25,Bikeshorts
2015-05-01,23,0.23,Bikeshorts
2015-06-01,27,0.27,Bikeshorts
2015-07-01,28,0.28,Bikeshorts
2015-08-01,23,0.23,Bikeshorts
2015-09-01,18,0.18,Bikeshorts
2015-10-01,11,0.11,Bikeshorts
2015-11-01,12,0.12,Bikeshorts
2015-12-01,10,0.1,Bikeshorts
2016-01-01,13,0.13,Bikeshorts
2016-02-01,14,0.14,Bikeshorts
2016-03-01,15,0.15,Bikeshorts
2016-04-01,21,0.21,Bikeshorts
2016-05-01,27,0.27,Bikeshorts
2016-06-01,27,0.27,Bikeshorts
