trend,era,p,q,M,p_err,q_err,pq_ratio,peak_month,train_rmse,test_rmse
Soft grunge,Tumblr (2012-2016),0.0132,0.1596,1.0,0.0013,0.0093,12.08,14.4,0.2505,0.3924
Millennial pink,Instagram (2017-2019),0.0372,0.1927,1.0,0.0029,0.0136,5.18,7.2,0.2749,0.1678
Cottagecore,TikTok (2020-2022),0.0001,0.3826,1.0,0.0,0.0168,3826.21,21.6,0.1887,0.4624
Dark academia,TikTok (2020-2022),0.0001,0.3877,1.0,0.0,0.0226,3877.22,21.3,0.2041,0.4216
