trend,era,freq,beta,beta_ci_lo,beta_ci_hi,gamma,gamma_ci_lo,gamma_ci_hi,R0,R0_ci_lo,R0_ci_hi,I0,rmse
Soft grunge,Tumblr (2012-2016),monthly,0.4159,0.0,0.6866,0.0209,0.0,0.0178,19.9243,0.0066,2883734.267,0.1847,0.1876
Millennial pink,Instagram (2017-2019),monthly,1.5156,0.0,2.8216,0.0581,0.0,0.0518,26.1026,0.0045,366602.9442,0.0424,0.0843
Cottagecore,TikTok (2020-2022),monthly,0.5371,0.0,0.6006,0.0347,0.0,0.046,15.4601,0.0046,4173153.669,0.0001,0.0916
Dark academia,TikTok (2020-2022),monthly,0.4405,0.0,0.1889,0.045,0.0,0.052,9.7841,0.0083,2257792.0329,0.0005,0.1061
