trend,n_months,has_wiki
Barbie,268,True
Business Cash,268,True
Cottagecore,268,False
Dark Academia,268,False
Festival Fashion,268,False
Galaxy Print,268,False
Indie,268,True
Logo Mania,268,True
Millennial Pink,268,False
Mom Jeans,268,True
Normcore,268,False
Pendulum Tops,268,False
Skinny Jeans,268,True
Soft Grunge,268,False
Streetwear,268,False
Tumblr,268,True
Twee,268,True
Vintage Fashion,268,True
VSCO,268,True
